Customer Name,Ventura Foods Fort Worth Plant #60
Address,1100 Defiel Road,Saginaw
Contact,
GLID (Payer) / GLID (Sold To),6100788687,6100788687
Invoice Number,5018231913
Invoice Date,07.10.2023
Invoice Period - From/To,01.10.2023,07.10.2023
Period Days,7
,

Product Name,Product Code,Paying Opening Balance,Paying Closing Balance,Product Days,,,,
48x 40 CHEP Pallets,04001,13225,12480,91620.,,,,


UMI,Product Code,Sender Global Id,Sender External Code,Sender Name,Sender Town,Sender Country,Receiver Global Id,Receiver External Code,Receiver Name,Receiver Town,Receiver Country,Quantity,Transaction Status,Reason Code,Reason Description,Reference1,Reference2,Reference3,Date of Notification,Movement Date,Pricing Date,Transaction Type,Corr/Rev,,,,,,,,,,,,,,
02023119023394,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603559900281,06030310,81773,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023393,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,1,C,,,6603559900282,06030312,81777,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023392,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,3,C,,,6603559900283,06030313,81778,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023391,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603559900284,06030314,81779,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023390,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,2,C,,,6603559900285,06030317,81784,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023389,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603559900286,06030318,81781,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023388,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,15,C,,,6603559900287,06030320,81782,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023387,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,2,C,,,6603559900288,06030321,81783,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023386,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,1,C,,,6603559900289,06030322,81785,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023385,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,2,C,,,6603559900290,06030325,81788,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023384,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,24,C,,,6603559900291,06030326,81787,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023383,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603559900292,06030328,81791,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119023382,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,16,C,,,6603559900293,06030329,81790,05.10.2023,04.10.2023,04.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116105,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603560700205,06030372,81848,07.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116104,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560700204,06030371,81847,07.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116103,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603560700203,06030370,81846,07.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116102,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,16,C,,,6603560700202,06030369,81845,07.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116101,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560700201,06030368,81844,07.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116100,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560700200,06030367,81843,07.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116099,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603560700199,06030366,81842,07.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119555441,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603560400009,06030365,81841,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508385,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560300224,06030364,81840,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508384,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,18,C,,,6603560300223,06030363,81839,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508383,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603560300222,06030362,81837,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508382,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,16,C,,,6603560300221,06030361,81835,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508381,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560300220,06030359,81833,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508380,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,18,C,,,6603560300219,06030358,81832,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508379,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,15,C,,,6603560300218,06030357,81831,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508378,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560300217,06030356,81900,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508377,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,22,C,,,6603560300216,06030355,81830,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508376,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603560300215,06030354,81828,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508375,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560300214,06030352,81856,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508374,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,15,C,,,6603560300213,06030351,81855,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508373,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560300212,06030350,81854,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508372,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603560300211,06030349,81852,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508371,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603560300210,06030348,81827,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508364,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603560300203,06030337,81802,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508363,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,2,C,,,6603560300204,06030339,81804,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508362,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603560300205,06030340,81806,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508361,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,24,C,,,6603560300206,06030344,81824,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508360,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603560300207,06030345,81823,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508359,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,17,C,,,6603560300208,06030346,81826,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023119508358,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603560300209,06030347,81825,06.10.2023,05.10.2023,05.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120152809,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560800003,06030400,81889,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120152808,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603560800002,06030399,81887,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116124,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603560700224,06030398,81886,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116123,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603560700223,06030397,81884,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116122,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,3,C,,,6603560700222,06030396,81883,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116121,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603560700221,06030394,81881,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116120,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603560700220,06030392,81880,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116119,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603560700219,06030391,81879,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116118,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603560700218,06030390,81878,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116117,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560700217,06030389,81905,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116116,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603560700216,06030386,81866,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116115,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603560700215,06030385,81863,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116114,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603560700214,06030384,81862,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116113,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,14,C,,,6603560700213,06030383,81861,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116112,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603560700212,06030382,81860,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116111,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,24,C,,,6603560700211,06030380,81858,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116110,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603560700210,06030379,81857,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116109,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603560700209,06030378,81851,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116108,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603560700208,06030377,81850,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116107,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603560700207,06030376,81838,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023120116106,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603560700206,06030375,81849,07.10.2023,06.10.2023,06.10.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023118465613,04001,US8R,,BirchStone - Dallas,FORT WORTH,,6100788687,,Ventura Foods Fort Worth Plant,Saginaw,US,540,C,,,3694690603,9587963,,03.10.2023,03.10.2023,03.10.2023,Service Ctr Issue,,,,,,,,,,,,,,,
02023118114172,04001,US8R,,BirchStone - Dallas,FORT WORTH,,6100788687,,Ventura Foods Fort Worth Plant,Saginaw,US,540,C,,,3694680342,9587962,,03.10.2023,03.10.2023,03.10.2023,Service Ctr Issue,,,,,,,,,,,,,,,
02023119640339,04001,6101073144,PC3520,Saputo Cheese/Americold Applet,APPLETON,US,6100788687,S1000008268,Ventura Foods Fort Worth Plant,Saginaw,US,3,C,,,7100744500076,0002197051,9579551,06.10.2023,04.10.2023,04.10.2023,Cust Transfer In,,,,,,,,,,,,,,,
