Customer Name,Ventura Foods Fort Worth Plant #60
Address,1100 Defiel Road,Saginaw
Contact,Maxine Baker
GLID (Payer) / GLID (Sold To),6100788687,6100788687
Invoice Number,5018308486
Invoice Date,04.11.2023
Invoice Period - From/To,29.10.2023,04.11.2023
Period Days,7
,

Product Name,Product Code,Paying Opening Balance,Paying Closing Balance,Product Days,,,,
48x 40 CHEP Pallets,04001,14445,13588,98225.,,,,


UMI,Product Code,Sender Global Id,Sender External Code,Sender Name,Sender Town,Sender Country,Receiver Global Id,Receiver External Code,Receiver Name,Receiver Town,Receiver Country,Quantity,Transaction Status,Reason Code,Reason Description,Reference1,Reference2,Reference3,Date of Notification,Movement Date,Pricing Date,Transaction Type,Corr/Rev,,,,,,,,,,,,,,
02023131036545,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568300270,06031025,82599,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036544,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568300271,06031027,82601,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036543,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603568300272,06031028,82603,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036542,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568300273,06031029,82606,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036541,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568300274,06031030,82605,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036540,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568300275,06031031,82604,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036539,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568300276,06031032,82607,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036538,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568300277,06031034,82609,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036537,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568300278,06031035,82610,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036536,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603568300279,06031036,82611,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036535,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568300280,06031037,82612,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036534,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568300281,06031038,82614,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036533,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568300282,06031039,82613,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036532,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603568300283,06031040,82615,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036531,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568300284,06031041,82616,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131036530,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603568300285,06031042,82617,02.11.2023,01.11.2023,01.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153208,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568900131,06031076,82649,04.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153207,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,15,C,,,6603568900132,06031077,82651,04.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153206,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568900133,06031078,82650,04.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153205,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603568900134,06031080,82653,04.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582341,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568700164,06031065,82640,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582340,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568700165,06031066,82641,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582339,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568700166,06031067,82642,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582338,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568700167,06031068,82643,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582337,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603568700168,06031070,82644,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582336,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568700169,06031072,82645,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582335,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603568700170,06031073,82646,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582334,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568700171,06031074,82647,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582333,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603568700172,06031075,82648,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582332,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,3,C,,,6603568700163,06031064,82639,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582331,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,5,C,,,6603568700162,06031063,82637,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582330,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,2,C,,,6603568700161,06031062,82638,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582329,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568700160,06031060,82634,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582328,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,19,C,,,6603568700159,06031059,82635,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582327,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603568700158,06031058,82633,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582326,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568700157,06031056,82631,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023131582325,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,6,C,,,6603568700156,06031054,82630,03.11.2023,02.11.2023,02.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153218,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000139600,4000139600,Ventura Foods Ontario Plant #7,Ontario,US,2,C,,,6603568900144,06031098,122868,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153231,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603568900150,06031104,82672,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153230,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603568900151,06031105,82673,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153229,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568900152,06031106,82674,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153228,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,4,C,,,6603568900153,06031108,82677,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153227,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603568900154,06031109,82675,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153226,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568900155,06031110,82679,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153225,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,12,C,,,6603568900156,06031111,82678,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153224,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603568900157,06031112,82683,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153223,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603568900149,06031103,82671,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153222,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,10,C,,,6603568900148,06031102,82670,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153221,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,7,C,,,6603568900147,06031101,82668,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153220,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,13,C,,,6603568900146,06031100,82669,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153219,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,19,C,,,6603568900145,06031099,82667,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153217,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568900143,06031097,82665,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153216,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,15,C,,,6603568900142,06031096,82666,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153215,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,20,C,,,6603568900141,06031093,82663,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153214,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,1,C,,,6603568900140,06031092,82661,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153213,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568900139,06031090,82660,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153212,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,11,C,,,6603568900138,06031089,82659,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153211,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,8,C,,,6603568900137,06031088,82657,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153210,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,9,C,,,6603568900136,06031082,82656,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023132153209,04001,6100788687,6100788687,Ventura Foods Fort Worth Plant,Saginaw,US,4000445826,4000445826,VF FTW - US COLD #208,FORT WORTH,US,1,C,,,6603568900135,06031081,82655,04.11.2023,03.11.2023,03.11.2023,Cust Transfer Out,,,,,,,,,,,,,,,
02023130948163,04001,USOG,,American Pallet,Houston,,6100788687,,Ventura Foods Fort Worth Plant,Saginaw,US,540,C,,,3694926628,PO 9596952,,01.11.2023,02.11.2023,02.11.2023,Service Ctr Issue,,,,,,,,,,,,,,,
02023132234659,04001,6101073144,PC3520,Saputo Cheese/Americold Applet,APPLETON,US,6100788687,S1000008268,Ventura Foods Fort Worth Plant,Saginaw,US,7,C,,,7100761000007,0002197047,9579554,04.11.2023,03.11.2023,03.11.2023,Cust Transfer In,,,,,,,,,,,,,,,
